Calibration curve (predicted p -> empirical rate; '#'=empirical, 'o'=perfect)
  predicted   empirical   count   curve
      0.010       0.000       1   o---------------------------------------
      0.120       0.000       1   #---------------------------------------
      0.280       1.000       1   ---------------------------------------#
      0.410       0.000       1   #---------------------------------------
      0.680       0.000       1   #---------------------------------------
      0.700       0.000       1   #---------------------------------------
      0.870       0.500       2   --------------------#-------------------
      0.920       1.000       2   ---------------------------------------#
